dist_before,dist_after
3.646328700828146,3.8595668224203528
3.6999390335445566,3.9270248251444304
3.6005202697414482,3.833353694908877
3.5565841871209884,3.78372910918469
3.544536557693085,3.7497673588879885
3.6523256444843724,3.896610536828656
3.2077261638332444,3.3733135839623953
4.138649198203076,4.311340804404759
4.448979145369142,4.69028493047932
4.441928777281052,4.680433886797346
4.514607391507525,4.778233800844114
4.353212273551062,4.589242698985589
4.230678502055232,4.48830142254568
4.103468670472629,4.3605019733501775
4.149195915138609,4.4118315035064075
4.241917514507507,4.496284600379923
3.63805459326526,3.832496724857343
3.6915749629097006,3.8839564736528347
3.8423368168904486,4.100590058429464
3.7447321683917516,4.001815924710108
3.605496083412844,3.8351368509527832
3.7637399001072227,4.00223337825157
3.0819879706464346,3.3090500854595466
3.1645193849196414,3.378410551818217
2.9201670635669204,3.1486496015345753
2.933705707369683,3.1781291843785895
3.056451726304924,3.3180751209674497
2.8695233946301575,3.1043048865106293
2.8445739542884736,3.0702149881324616
2.9594290270963546,3.1848006323565814
3.0723209943316885,3.290140355218028
3.491331007252739,3.7205405293879874
3.8805161683943314,4.123510208812899
3.2229860864709536,3.3723552558715726
0.16563216138154147,0.17150560851582508
0.10330648801744857,0.11045654984223008
0.09201170673810788,0.09716572136449964
0.16635359955921958,0.16264229845627165
0,0
0.019927612975060516,0.02119062956569362
0.12952962811163715,0.12769605286064412
0.12103859990282251,0.12897217355327362
0.29565591027398685,0.2973319405391699
0.24155498578732626,0.2343639838914271
0.42395768106786447,0.42722481806909585
0.4293243132081135,0.4364037825105327
0.35224882076193964,0.3596150355998087
0.5250645169184929,0.5404722726490876
0.20939258066863253,0.20838707863503592
0.7775552731740736,0.8142555869616181
3.634712259060828,3.9005675936903126
3.633624984803772,3.890849277981881
4.0941450727619015,4.363845099618201
4.136823934240302,4.465620506154693
3.96751947671036,4.194344540533669
3.895517340181563,4.104042416317184
3.917582440066612,4.109074873631037
4.006678985798736,4.247040308205379
3.9962942107332418,4.214918429162909
4.075704430667534,5.443611332893531
4.1338039895293965,5.453664522001149
4.162096006868791,5.309382108805163
4.248113984942593,5.253795955899212
4.1846474290384155,5.251408758286887
4.029761707210792,4.339801546680963
4.101374878614571,4.433802991214668
4.135363536496277,4.555180273853639
4.11844916627471,4.318443857255931
3.8743580728204647,4.100762418661385
3.876454979924109,4.087086648877676
4.4346126564333375,4.6513207561108745
4.378557803495712,4.619597608172353
4.272535788147246,4.511201587782287
4.449164146958731,4.679875082147493
4.359013727722516,4.641278389472511
4.091465944419316,4.294143713192478
4.336950194513835,4.529451601679606
4.094149375321479,4.287144963260198
4.2137251957390305,4.42398829329477
3.9197180542401586,4.109644433034368
3.8990729687034373,4.089029142506291
3.9337419217033824,4.190331057408581
3.882939038605165,4.12668960041432
3.5584175787479415,3.8138559922613746
2.8361297378758037,3.0276768929140108
3.0488784948769023,3.271152193804118
3.0176468787132884,3.2374233696269292
2.9728764832925636,3.1979104422373004
3.031256209234641,3.2640066758892883
3.18942763581601,3.4220980342533034
3.000640446827403,3.2204100874356545
2.9931673550300038,3.2191685263599985
1.0771445620283762,1.096875556078214
0.8255770120398043,0.8544246777711297
0.9719027086003589,0.98669615435773
0.86304494769607,0.8839894869879226
0.8224445704997114,0.8540604666024505
1.2900697642896575,1.3156946894685806
1.318518076586274,1.3558322879501468
1.1951207039743577,1.2142536297720037
1.71481736933263,1.7026890989301313
1.7713262659575617,1.7599274552299893
1.9434397014899165,1.9327156153823246
1.8122153337643228,1.8096948926591225
1.2880470663446844,1.3337656684890336
1.4126869200861871,1.4435881061939317
1.9206429482443497,1.9339766677666146
1.8983533543510598,1.9050707676495675
1.9977771855999302,2.0031390181335116
1.9377597974043952,1.8881061548739944
2.0402439127404945,2.056893549735
1.263628628394315,1.315003216397653
1.1940733925275449,1.2347525078158554
1.7262299578377636,1.7627229474687494
1.7416963133499543,1.7794902025503134
1.7779760081501657,1.8181298305525109
1.8795679568941368,1.9003241904310901
1.2023264912610405,1.2486416405952645
1.167182663474198,1.2152439829371244
1.036553791926137,1.0729871998126126
1.1338626378694563,1.1810906767586855
1.1066104291667718,1.1661251862487616
1.0572240719706858,1.1055023161482649
2.82312124659021,3.8611307368067296
2.876465620003582,3.8073562110745924
2.8599274238132217,3.8242557665545878
2.852028534004006,3.8345497056641316
2.9111226198021685,3.762715275119581
2.6743169141010847,4.020553723857698
2.66130890577364,4.023612951964833
2.7528165039535732,3.9466845437964473
2.8065987866666435,3.9178917239561413
2.903920858588219,3.9425745655353714
3.102596443336861,3.5452828756782515
3.058865307979691,3.590283591986758
3.0162775038265797,3.7244994331966104
2.9145206835895276,3.832378219979807
2.8036572134523627,3.9291496637699366
2.8063912941109246,3.997506351822695
2.780963099456715,3.9786825717250376
2.8419599614464195,3.8524304746631137
2.7940614931000365,3.885913688397167
2.7460935599125817,3.9362352729685273
2.722845605903103,3.9684027951621506
2.7179173448582765,3.9628540839993684
2.7729512258894675,3.914554955150045
2.8060975248821673,3.8828607779740816
2.9873898597423167,3.6834160829026557
3.2110702602016468,3.2925624917470886
2.856179641661472,3.8558315270180756
2.95570746406331,3.7259403917469363
2.853664920146636,3.8375503304727854
2.727788626093667,3.9678650275770546
2.62550462714353,4.067575928677142
2.5942230700473177,4.103324536097752
2.752268065336352,3.939308154873078
2.920178780429535,3.998527055563911
3.0331384123834786,3.486448037380605
2.9966886973270865,3.6018865123883117
3.0302412811797397,3.4334253950941527
2.930967954394832,3.5590545029030967
3.069724440796187,3.305939995762943
3.09769525280379,3.2250328496196343
2.747166189257764,3.8563646487714625
2.987438700547323,3.4701118744421673
2.929436492836058,3.5897602657182346
2.9432492354408675,3.861631307381856
2.9287075954032353,3.8270541952754638
3.0175621544179587,3.7221524460213185
2.9905008099413455,3.7750585957718075
2.9794547516460974,3.8038242806008924
2.9511617526370375,3.872471859859525
2.9757058885352894,3.8344782291730115
2.9718658532608564,3.843796419052284
2.991197904115734,3.7473913618231887
3.017453429210808,3.6933125796653057
3.0146302944998955,3.674681200098014
2.9545839567359713,3.797704477889714
2.9651087943405328,3.7352232460916794
2.4224549226310312,2.423642750585907
2.990050774632566,4.097705952916241
2.95048050554831,4.142120776983164
2.9893100005078646,4.07178914310628
3.0870817648049136,3.964638355813938
3.0450548180156063,3.984372251339252
3.109588532811656,3.8259191373121064
3.2126335312602734,3.6824491222748303
2.8022967613984116,4.279713158819801
2.858443347541531,4.192268132542273
2.8016745503848797,4.298664273315085
2.736028967810552,4.3710707220438785
3.239013456317474,3.4674073490085022
3.389251703012543,3.617665694659645
3.2764352275611963,3.518205738483025
2.9997254082205353,3.184812027125097
2.9191969505270055,3.0906716694757144
2.835720006429543,2.996467708759079
2.8907284442146746,3.0582882001937794
2.6094569830424876,2.7625513545649993
2.4807201951272426,2.6126601380522656
2.369859505405604,2.4869970208489978
2.438092628866907,2.5648401332024147
2.3371024000748637,2.45379535662225
2.4600462255047835,2.5847007229313697
2.5651019487358004,2.7077571913291503
2.6386019497008215,2.7894714358431596
2.5758203013104364,2.7475733657382175
2.5158814600924013,2.665809483115182
2.4074829530544037,2.5579683228218593
2.275720088409236,2.4117982118082293
1.9397491452135949,2.0797012403610164
1.9866690784906147,2.148900885598405
2.1098276232371638,2.288796675159182
1.8315378783127616,1.9327444368065898
2.1436925659287054,2.248419051469514
2.0902489227976133,2.176872659252643
2.0183742575954984,2.0855428245877636
2.0597878234514697,2.15423177163051
2.4395374586930068,2.616651522246279
2.4601207899528283,2.6472768734537557
2.500764094153231,2.687635485445888
2.4177299709305684,2.6002174506028184
2.4841662670645857,2.6729762478473833
2.387085057778602,2.5799802031725543
2.420465347807327,2.6088982833252565
2.369462603571271,2.543314570536614
2.2941342754752005,2.4727279375543203
2.273325265545896,2.44019097328977
2.1939290891330914,2.352259804143306
2.2148014384508596,2.365597197996387
3.156060966532747,3.2109766892175364
2.9408909344858176,2.853648605163253
2.7583728143684367,2.7169543658445714
2.861746260771263,4.33797650102774
2.962941015692267,4.234516014643339
2.9300339875852535,4.252087261121759
2.8029869801175695,3.9446385984865318
2.7758253224070244,3.934778286321917
3.077571751068746,3.958009966013014
3.0079893858728406,3.837703546086851
3.152345425354895,3.940734158595176
3.1980954435264306,3.637748217164122
3.2071059270199536,3.6026753258543636
3.1754226325227974,3.60307748610172
3.2713502106605414,3.5519031439357565
2.9588103676624105,3.8515068267033437
3.042873337424695,3.7218413569740276
3.0783977900783843,3.663795519339474
3.074978071008856,3.680710168300476
3.036027562018281,3.5307614077788734
3.046014776340789,3.593812952123574
3.0274903631674634,3.4924877442612305
3.08055630387114,3.455896846818472
2.95271575553359,3.3207073937662144
2.9780816476008733,3.3364300430509637
3.143698738994581,3.6155463851871974
3.0806965525552044,3.557956340407516
3.042476684100922,3.4884048831053596
3.010364609546614,3.4155351408686467
3.05333643102794,3.487933873180047
3.0885063944438884,3.5057628221300643
2.9460966427101964,3.3286210564805985
2.9534659479678536,3.353789608657375
2.871969692638965,3.224204657572077
2.9025886408138764,4.238252377056397
2.9379338996172897,4.167939538214677
3.0669064402971813,4.028814805800599
2.864496611871515,4.282009064763006
2.807276131557093,4.148892300042094
2.780883908162196,4.214528261684338
2.7944140287272177,4.188447540602756
2.7535382873622125,4.28799855348566
2.68173840640779,4.430312119665848
2.7577363957060594,4.345683592442992
2.8904034053445957,4.265069023096762
2.842297199729611,4.194664327326345
3.22631143331669,3.335369332712179
3.2045246786056856,3.3375953310328588
3.21880197198631,3.396747662374627
3.179657705621251,3.443719700169685
3.1648767451870654,3.5543006709117995
3.0706563217036513,3.1528001861075086
3.2003495639654873,3.1921300770380476
2.892528956144747,3.014392957012723
3.1161256612500052,3.0022712339338185
3.1332940850127797,3.359225145067203
2.8887090434011666,3.0492552715321786
3.0802542108243576,3.7229597294811314
3.1452797869698976,3.6580736571985204
3.0905030451448745,3.7354535432936715
3.16723378105527,3.6746515453003625
2.985372818422633,3.9610348763981147
2.9057650728367626,4.0699248586532715
2.994389910268869,3.889639790499572
2.7822901349610194,4.097425727816161
2.8479178014125073,3.1225278798063063
2.916480259502108,3.2408941021108757
2.9727897841205055,3.214605162155567
2.9968569915637344,3.2781788777693786
3.1940451548338267,3.4657994536244616
3.1578364698034522,3.4149087864273033
3.227343755960376,3.5007076723046686
3.230062739533962,3.5027683809424897
3.1385092115117628,3.8964397729363136
3.1615083315332293,3.7553628334639906
3.1881884993387724,3.8073906405888684
3.058376119166156,3.4479334646031488
3.097228078105641,3.5745769978034296
3.1105295561171302,3.548277833818092
3.093378979191428,3.526080589328544
3.1750765324237484,3.6733959298976244
2.8441092095182148,3.1277697769793
2.8767672240444244,3.12803227429421
2.876131348401727,3.208039326762995
2.9922196243080794,3.2192061323960397
2.9116531334639255,3.109842253405909
3.150370877282912,3.264776697091038
3.1539549990051396,3.480462861724859
3.0675923407636154,3.314390588424703
2.9442609744602155,3.1875887239273335
3.045018839906538,3.306861161369705
2.9855232227523163,3.227273609459816
2.9155816869011293,3.123471988069595
3.005769983786489,3.23859267082119
3.004983297069008,3.2705056438470894
3.0164426020416033,3.309818490772275
2.9724975564559055,3.2392254026104776
3.3296918990632047,3.518113312014597
3.212832654324725,3.414350100858681
3.4023821420775366,3.597635215600445
3.4887132046549487,3.685686242164997
2.8626724294872856,2.994323358715117
2.749962122411163,2.8927024383132003
2.7914581802073966,2.9360643191432048
2.635917340675131,2.7720125433036724
2.772732257065478,2.917857563032416
2.9569670574842206,3.0892657558537335
2.7103282083440288,2.854443010784622
2.817769264345084,2.964658542105293
2.675000179455729,2.816557430002487
2.6041317265211483,2.741886415227369
2.802536932931785,2.944653894288887
2.7823881437530407,2.925422982013384
2.738157672279604,2.888704832913544
3.0536511722676978,3.189031951153545
2.992266167895951,3.1320335151320235
2.9327830713791667,3.0798178884622613
2.916281060047353,3.0552483269429542
2.868437642359205,3.02021068851293
2.895919131662388,3.0396298589318467
3.9676205280195744,4.251709334416731
3.879563299798466,4.1517400420135795
4.042965455438006,4.324344548712891
4.191216533624223,4.491578243726828
4.250956019749053,4.565367067822752
4.090851460186391,4.383997157808386
4.08098693534975,4.363987030853753
4.023220336929646,4.306382741311778
3.915575399353868,4.197249129700021
4.036324040685137,4.322798697579035
3.9684068590408224,4.249571673451426
3.888796821984126,4.148992407002853
3.8894758636198676,4.162096589916394
3.7992469444609136,4.081336817533881
3.8158940772306935,4.093262217935692
3.8351159637718975,4.11159396998933
3.619116581181794,3.858650212966335
3.697174825319702,3.9432713736829133
3.6208666618501217,3.8536875904810266
3.5919661470408886,3.8274064321732446
3.5881758994561026,3.8196515590881663
3.7045154518202263,3.9435557619919916
3.7209354702846262,3.9514904769445582
3.8215998607124377,4.0897739251604035
3.655165118925315,3.874326077351132
3.2898457322855292,3.519287436390848
3.141173298588634,3.3817910213662143
3.6147904438309917,3.7798101117460154
3.322676331510171,3.530059133414719
3.549370705181179,3.737393534549626
3.4048133829248495,3.604183702193833
3.276260020432944,3.4741375935085297
3.5604145743518085,3.766598391354643
3.451832670436253,3.6696522481760496
3.4449131695827937,3.6416033562977574
3.4990064535614915,3.7006213634988363
3.039487982001299,3.2641419729032464
3.1753387700825466,3.381930803956163
3.049988369473028,3.272934783487744
3.449574536715637,3.6878016117221897
3.407805227392079,3.660623821854559
3.2761723937593294,3.570305902217857
3.271124399617892,3.5176410406515592
3.131826104393386,3.3736803786830665
3.2667617728634952,3.521427817788619
3.3616848544706297,3.594521674549388
3.8577119343913644,4.133471099718686
3.9818131517031246,4.282802655224666
3.747173988942498,4.017146526227827
3.6992375874307175,3.9682244995769227
3.7757275213821297,4.052533316748161
3.3733295246687223,3.5978129619822097
3.4930610738267887,3.717735525565905
3.625254225283819,3.8557715166700595
3.680643855076923,3.9004157421393253
3.849406386819469,4.161179667296226
3.8188718448462984,4.108312336689899
3.735961580032385,4.059404864129399
3.7440534817616395,4.099364434957878
3.6687930948263983,3.9906490780597172
3.7463070096141053,4.011434990800945
3.781475749886094,4.069309744648375
3.6906436011017902,4.003480318967446
3.81615890950232,4.148997008034746
3.7748841082433406,4.0789090290475984
2.789157752316087,4.307363431302232
2.8086076935300692,4.295267704021332
2.8116189612196907,4.138189710668208
2.774775009074784,4.048838220414439
3.5615119708848955,3.7447854655211814
3.5099122033878998,3.6901950937687538
4.298489889318715,4.478668966739484
4.214292843495114,4.285042803989532
4.285091697390753,4.38138674349325
4.116187093065971,4.3124173152476635
3.9037358805504745,4.106686628386381
3.8334487739362384,4.0405823464124495
3.5064970583257473,3.721284900464875
3.474261833634657,3.6749555080090883
3.4550666603600324,3.6496647393869543
3.748222268713763,3.9329842800873673
3.8020737492935295,4.0284597546634044
3.783988775550538,3.9700619070731977
3.4803479354015097,3.645590701748355
3.336153660504203,3.490793953321275
3.2201138367687494,3.3592290976154233
3.2734296756802603,3.424008895977462
3.4520748200433404,3.6342556675343256
3.327122296660017,3.507119458074316
3.306018069291407,3.4816957125550436
3.473892589916217,3.6349263459553227
2.9678640004106143,3.1487287808086317
3.3218263559982035,3.498549747531116
3.077905985674478,3.241151362616501
3.1097340179372908,3.267677508365413
3.9468685660697815,4.158208942686267
4.38568822777317,4.68883150576809
4.262579237011341,4.533474670867995
4.056332918933073,4.315296312061363
3.9033686499344604,4.1189152951596935
3.959061307343968,4.178973774969004
3.9371410728196548,4.164811245504946
4.555533431978305,4.881399528428375
4.614348629565862,4.963551312985206
4.550462352767239,4.956392357017022
4.7158903761035535,5.173339354252708
4.747870727194097,5.052748320021345
4.6930360315453745,4.9879389294224605
4.156806000336472,4.468885973580081
4.12245736483566,4.4215304256971315
4.2312523379924905,4.570554100138402
4.223751736149113,4.52514562973446
4.328765486398358,4.6892825673858125
4.5679201425997285,4.970302719016153
4.47842556454232,4.861317580047564
4.5090226887242935,4.823653861974911
4.490806629480247,4.843385292164715
4.445888446342731,4.803001231552388
4.449108064771948,4.743953835931965
4.380965521087942,4.763531164078583
4.369273879243951,4.7333965921783845
4.347261916943946,4.749611238830373
4.639236034076628,4.973494945131709
4.664712109134753,5.001002131383401
3.5341721333774467,3.722272183860126
3.662232084555588,3.839863688389807
3.5574566387651636,3.7511661397478853
3.453349857190287,3.6454294307477886
3.572171867689545,3.7594016255553857
3.734866196661528,3.897167982669414
3.7266374173134547,3.901104223866073
3.720720203887871,3.90281754295137
4.202076258905241,4.32166138917169
4.052412613210222,4.157488574764715
4.256492040900206,4.502927801007621
4.20739862016073,4.453966800673104
4.0903781725342965,4.29757690474151
4.136603397000224,4.352215214304091
3.958581835879013,4.118286977906889
4.1107868591503385,4.386933640708621
3.948032168974528,4.190780907463504
4.033558139210827,4.309391850630976
4.150111129861187,4.40472239415294
3.8582723145977127,4.099418101439382
4.050593664188931,4.345492473744599
4.179426898362438,4.487938166508878
4.089629952804243,4.3764990684007605
4.15946510656768,4.451633440913199
4.073473551902843,4.331499798000121
4.7072640560898265,5.157273249668695
4.681914649412098,5.158912728380585
4.65433452828008,5.069029356022378
4.64956744026774,5.13474586010153
4.6338255233704375,5.146121308573836
2.0499480498831906,2.154837814608971
2.0238778089978253,2.15453330379343
1.991417205652553,2.1130480362769086
1.8669029295531092,1.9779598041341535
1.808124449403176,1.9136752836537403
1.7692977605282234,1.8779209283940987
1.6254849220910281,1.7118564601038342
1.7212590837516215,1.8114792626656475
1.528832892515807,1.621136156971586
2.480956403091638,2.5978667054585483
2.4012206203026762,2.5102578722288564
2.480322286431896,2.595292279139107
2.316313658133341,2.426992138129769
2.346598076018433,2.455415428719545
2.4281314379803396,2.5407431940449037
2.361648542300753,2.4658014502124974
1.9599119767944533,2.0918140421185054
1.8375623506662182,1.9147529147132596
1.9093797028767598,2.01564226878076
1.4530708036084168,1.4883217967016193
2.241386466821024,2.3498202177350196
2.3979473200300974,2.492602399476984
2.3170927012672613,2.3943156579209024
2.627004486342541,2.7719115449761245
2.7483359547620188,2.9148134145913422
2.6450874364999675,2.80288972618493
2.7121414733207083,2.866658083910704
2.4487671458681204,2.572584835201133
2.5208691540116646,2.6582812505153735
2.4010489429176207,2.53100924804617
2.33341434894785,2.4579151590266513
2.7671637313162742,2.891132720408462
2.7848342133309045,2.8988907914485034
2.800698564090516,2.953120478684277
2.6351916520781358,2.707586345839336
2.9960863477720494,3.286322723733414
3.065012982985456,3.4034984938233293
3.4228760520468824,3.5904149839839876
4.105963004947924,4.39220576473353
4.028373071771474,4.295706839391095
4.2296225511054155,4.534564295690108
4.150915896902912,4.4656047141574
1.5100480364187792,1.585501093187969
1.4648223468958284,1.5325487165373473
1.524726309546084,1.5961114139377761
1.8311148167154303,1.8671715389162646
1.7555262029114616,1.7946052048202474
2.9489954127375135,3.136157236785986
2.824845819266396,2.9952777950504363
2.723090630323124,2.8829701529623573
1.9781141163835603,2.0259248385183586
2.5665502837272234,2.618039559063595
2.4635347471516797,2.521151488037411
2.3811942554417316,2.449940105971449
2.5299613176486364,2.626803158647359
2.5106786159157224,2.612096591249664
2.1836696345401445,2.261099329997832
2.066842902294921,2.1555363924387487
1.4016974205767436,1.4392694380320195
1.4900586627271653,1.524709418714977
1.3693490266094217,1.383008855078951
1.9159450048613722,1.958047294401497
1.6920535423206176,1.7140353318765997
1.5796204301384424,1.6122679817036327
2.192027057377157,2.2015144534543047
1.8379131734131475,1.9081310429501104
1.7244174011335305,1.780617921437779
1.5980527971355871,1.6423905945107746
1.7657505949815893,1.8008935248211264
1.5332962710532652,1.5825932803269867
1.891005329404846,1.9380094943834079
1.9781530587121217,2.007131134336631
2.1372686205262905,2.155522727714601
2.156558103471445,2.194431500462522
2.0101821381097467,2.057799599791392
1.6085393530391772,1.6533326628551128
1.396143625505726,1.4417199148052882
1.4653990536845327,1.524639263243913
1.6439477203004131,1.6747763586170128
1.6071981410117595,1.6491411969084748
1.2497540325843992,1.2829635648443967
1.2793592414297459,1.3203612783551963
1.3509162835003719,1.4014594991350768
1.3705898141979604,1.433664631910164
1.4831648295424118,1.571563604929338
1.4857498494307704,1.612065134167035
1.3528405176064497,1.3913180685714375
1.3449318326096302,1.371420797952675
1.315416410050635,1.3802765788085571
1.4666254717699465,1.3318429658367463
1.5289254259506133,1.5457372287393125
1.5325639445259909,1.64110653324804
1.5870496966908347,1.6678906001705172
1.53967402555673,1.6018065638300136
0.750480102490938,0.7174209004487211
0.9154314334126052,0.8693152077153314
1.314886288942609,1.2028277987235276
1.1552007815413252,1.0621261424992672
1.2143847826052514,1.2204093132036817
1.2791164822645276,1.2257007424053943
1.3330840082338087,1.2991787891046271
1.2871794136694548,1.306246549511341
1.3880620366766896,1.4522965201219977
1.4290645650398155,1.4980576844567606
1.477215310854384,1.5438503704833642
1.297349937928458,1.2065891977035554
1.2625988871452507,1.319394183179012
0.6317940964311526,0.6379965809445998
0.5969171946223142,0.6129500316119869
0.688676636886175,0.7042356509133398
0.7621434172163051,0.7759406068192285
0.7037964244569324,0.7207423300211389
0.6281786038109156,0.6449922493864939
0.6907070896500005,0.7106375553746602
0.749250847738578,0.7806337466254174
1.6514402932463703,1.734500396056671
1.5200738061872796,1.579744285033366
1.5837700720232455,1.6526998548378695
1.5834471944602724,1.668575981417953
1.654969084724237,1.7204270137265658
1.7010645608737294,1.7641662255027126
1.7586197268707242,1.829381360655428
1.72236259700955,1.8193565042278854
0.32627567507884603,0.30571715743676053
0.3224573177149841,0.29584121324367585
0.39230761139313186,0.3748053519942349
3.626842287818844,3.820549593072238
3.471416177161396,3.6461116922890286
3.5479092716898752,3.720425772958456
3.5136796044088956,3.6823970867441878
3.4601911533275542,3.624546441655328
3.762540821143797,3.945891546148024
3.683151255178441,3.8614804491000303
3.5525335967615908,3.719485469976181
3.6803517843020104,3.861232091779904
3.677753531224244,3.8724769308810054
3.6772972787943132,3.8754124626871294
3.4786691020854366,3.6676153314281867
3.6770793972139755,3.8653114029561295
3.350299050632203,3.519434928992148
2.784827927004566,2.963922511126116
2.843027038430062,3.0221750453603566
2.719493473765659,2.8924856177142324
2.9777215771639525,3.1361381290307198
3.103066639610805,3.281139613433252
2.960932735251197,3.1199831744124573
2.977949924332872,3.155151779442663
2.803246044772826,2.9943733562278045
2.9198308279461207,3.0963354813933543
2.8032651615440516,2.9858580830878743
2.8361794943078187,2.996156305539274
1.7599080322910452,1.8296274970435231
1.6090418905520596,1.6969353034639099
1.4597987677917146,1.5467390590011711
1.8154711226761477,1.942301684421275
3.5726145503478985,3.759758578449209
3.374554465611639,3.5749866235599397
3.311960264438648,3.5022988451456607
1.4515694151981053,1.4734386676245963
1.5291425927797264,1.5411739326044605
1.541155681173552,1.5755533501763594
1.6469156001860557,1.6515162350597696
1.8202224512798792,1.8218564695318056
1.586909666147484,1.6148075944368554
1.6772080201332704,1.685238759885662
1.3045863613926034,1.3774056498395055
1.2636251177919804,1.3286543583498225
1.342841799343794,1.3843732153438562
1.2799055755721913,1.3310475780053777
1.1529599186615858,1.214630590377845
1.410766051984097,1.5031413134681364
1.3977849688212063,1.4781356962298584
1.3057373699478223,1.384111856226685
1.2978588093325234,1.375055696225005
1.319793857315423,1.386479183320709
1.2245369856211503,1.27226451143452
1.3523851399759985,1.4083989925348732
1.349139119149052,1.3790717612277614
0.9768756310278639,1.0243164564263592
1.7504700216195486,1.710833484339708
1.7661491749598304,1.7324601984190802
1.6359186934281027,1.6107760269447613
1.6576626971164405,1.6265608810313397
1.6044006115174836,1.5767968864719861
0.18172727592630622,0.19012686693799052
0.45898960061129435,0.4329908268697613
0.21649200795369783,0.21309049293213134
0.35410080669853183,0.3419035997728135
0.5276136495037482,0.5183157672528056
0.538790148450897,0.5235369490349449
0.3598026393977354,0.3337378372833131
2.404402874826977,2.499662514455613
2.1464650388726514,2.1822957632182196
2.230946448829447,2.2721246585449144
2.004685903818739,2.0148442083420486
2.104769007198432,2.124914576092465
2.2719176134808903,2.3362642294762437
3.0340241267872643,3.1578153579514643
2.872551033764203,3.098673376314277
2.982646361401407,3.027692853765305
2.8852676938680495,3.1404193386720274
2.9264993822753604,3.21151274910656
2.8923353003800463,3.1920204863040538
2.8124305737270423,3.0974281202915726
2.837526259198269,3.1359973906037264
2.980691834503542,3.3210545417205246
3.1038424390762813,3.479006292381336
1.7990231362399647,1.7406855911020183
1.9521440851412306,1.8739231474418014
2.0604148445621466,1.9899425525592682
3.071838210992485,3.2481687220282547
3.0468222271751864,3.225026000965918
3.0652971271792677,3.2466614184548477
3.208596973650815,3.5109942075456453
3.838959236055467,4.043860521291232
3.293745797269251,3.5518371559049156
3.5481626534606248,3.7854170131218665
3.377405395154125,3.610586761378533
3.623757752485104,3.845999330294629
3.7957082576073504,4.145822371288626
3.207733816995052,3.4841373449157267
2.637078632997686,2.8618780838345934
2.787317333978721,3.039664826050535
2.965782466411529,3.1974379001147075
2.9251635655488744,3.22113567024246
3.106626031666784,3.4628126062990496
2.953820443258884,3.2684939035705627
2.8781500256352235,3.169287324287895
3.0203258393518104,3.3415468946385785
2.9275359118072606,3.211595856208905
2.8974053786276905,3.1825810717310064
3.0844055056682427,2.756215430656137
2.7983814402756337,2.7577981029498413
2.4915396887862187,2.400776711722603
2.6556794229789418,2.478484624612054
2.901485077832639,2.584702488089366
1.638832084981487,1.6613186374864872
1.4708721892004057,1.458930065977556
1.6886353064279256,1.6596221921193912
1.544956415593576,1.5291618679873964
2.0233586711786726,2.0266705176043827
2.063652775021736,2.0124984392868503
1.8619229842669318,1.817533646666682
1.8934514017419408,1.8485702909204074
2.1104547234964404,2.1062071711371657
2.0552618323065577,2.0289939380394593
1.9295315830395257,1.8849149429414747
2.306994742181777,2.34228287945833
1.442694399227439,1.5226263736612804
1.4761046661842405,1.5516689351025286
1.466724139204693,1.554234855758821
2.7393476993552994,4.037875245150735
3.0244350711094485,4.127877941042071
3.1013140481508636,3.9976770126854517
3.121678602752373,3.9940027303296652
2.9643957290041585,3.7331246054846554
2.935956334249484,3.6789244532254575
2.196819716400462,2.2130362505265224
3.2070804302309655,3.269261344726249
3.1193843077419534,2.9760073520731374
0.8688511565645585,0.908756309015482
0.9228270663050382,0.9650416960635777
1.4541286984185984,1.5409238083756194
1.8251363077994178,1.9283940487974967
1.8224269208253747,1.921873047427051
1.7200069435929468,1.7910189862545887
1.6141297087597883,1.6899397520955952
1.879598938087465,1.9633346985495375
1.9947206734445548,2.0870090311895857
1.8187461226597084,1.8936543443116363
1.9232222072421599,2.0252413958550703
1.6566211171100502,1.7447568285809485
1.5432156389758511,1.5978682242094993
1.6726660492400185,1.7643611828243406
1.788216289765134,1.8706679178066368
1.8072914744296782,1.8903079533586258
1.8320241866806524,1.916305616733888
1.8939036981816424,1.979486397559369
1.7738354622919899,1.8592210685499715
1.79936810303125,1.8845565238012842
1.8428121683487295,1.935822515969588
1.3761918988259154,1.452588216288087
1.4377524601950384,1.5119506552614672
1.4588772217713155,1.5335254171504504
1.3579950198583268,1.4273029820867127
1.5689824872145226,1.6548672319020465
1.4373781288119907,1.5033355674447058
1.3929845429185264,1.4513189088170055
1.3937898297390545,1.4464234606945097
1.2926029289331864,1.3530454278044148
3.3109369569137352,3.543633034307999
3.435143534768805,3.6664918566532023
3.2413011368673543,3.476778241391282
3.3897309094705763,3.618846236389722
3.4034869285448544,3.627307098063539
3.3077511307314396,3.5411386609978575
3.66490979340606,4.052523481272453
3.7047323403800796,4.128817482635042
4.572068897501216,4.7649771764055995
4.6951508473810915,4.939116242703189
4.410938521316169,4.607302430531228
4.629713722362988,4.779047938504524
4.000766688842457,4.297445589709517
4.16151884080801,4.427465896746105
4.624336105827389,4.851509272506573
4.4347823647662326,4.647000616006391
4.650002722903077,4.917764593885597
4.571769321426299,4.813264073058827
4.602727172669372,4.886916428694839
4.651799769284271,4.920353788642896
3.8793220792571392,4.090346920014089
3.859259049316005,4.061901672998784
3.835025158314501,4.043711469063859
3.717586918730132,3.907305236183135
